PWM;VTotal;VDiodo;CDiodo
0;0.04;0.04;0.00
5;0.02;0.06;-0.12
10;0.05;0.05;0.00
15;0.08;0.08;0.00
20;0.11;0.11;0.00
25;0.16;0.16;0.02
30;0.18;0.18;0.00
35;0.22;0.21;0.02
40;0.21;0.27;-0.22
45;0.30;0.29;0.03
50;0.34;0.32;0.06
55;0.38;0.34;0.12
60;0.46;0.36;0.31
65;0.48;0.37;0.36
70;0.53;0.35;0.56
75;0.64;0.44;0.61
80;0.65;0.40;0.82
85;0.71;0.40;0.98
90;0.83;0.42;1.30
95;0.87;0.41;1.47
100;0.93;0.42;1.64
105;1.08;0.43;2.03
110;1.15;0.43;2.30
115;1.22;0.43;2.51
120;1.41;0.45;3.04
125;1.51;0.44;3.38
130;1.61;0.43;3.74
135;1.85;0.46;4.41
140;1.98;0.45;4.84
145;2.12;0.45;5.29
150;2.42;0.47;6.19
155;2.59;0.46;6.75
160;2.76;0.48;7.23
165;3.07;0.49;8.21
170;3.23;0.48;8.72
175;3.43;0.49;9.33
180;3.61;0.49;9.90
185;3.71;0.49;10.24
190;3.87;0.49;10.71
195;3.99;0.50;11.08
200;4.02;0.49;11.20
205;4.16;0.50;11.64
210;4.25;0.50;11.90
215;4.26;0.50;11.93
220;4.38;0.50;12.34
225;4.45;0.50;12.54
230;4.50;0.50;12.69
235;4.56;0.50;12.86
240;4.61;0.51;13.02
245;4.65;0.50;13.17
250;4.70;0.50;13.31
255;4.74;0.50;13.45
0;2.14;0.45;5.34
5;0.63;0.39;0.74
10;0.19;0.18;0.02
15;0.11;0.11;0.00
20;0.13;0.14;-0.05
25;0.15;0.15;0.00
30;0.18;0.18;0.00
35;0.22;0.18;0.12
40;0.27;0.26;0.02
45;0.30;0.29;0.05
50;0.34;0.32;0.06
55;0.43;0.36;0.22
60;0.44;0.36;0.26
65;0.48;0.37;0.34
70;0.57;0.40;0.56
75;0.60;0.39;0.68
80;0.65;0.40;0.81
85;0.75;0.42;1.07
90;0.81;0.41;1.27
95;0.86;0.41;1.43
100;0.97;0.43;1.72
105;1.12;0.43;2.20
110;1.13;0.43;2.23
115;1.28;0.44;2.65
120;1.44;0.44;3.17
125;1.48;0.44;3.29
130;1.68;0.45;3.89
135;1.87;0.45;4.50
140;1.95;0.45;4.73
145;2.21;0.47;5.54
150;2.44;0.47;6.25
155;2.55;0.45;6.66
160;2.86;0.48;7.54
165;3.09;0.49;8.25
170;3.18;0.47;8.58
175;3.45;0.49;9.40
180;3.63;0.51;9.88
185;3.67;0.49;10.10
190;3.88;0.49;10.74
195;4.00;0.49;11.13
200;4.07;0.50;11.34
205;4.16;0.50;11.64
210;4.20;0.49;11.76
215;4.31;0.50;12.10
220;4.38;0.50;12.34
225;4.39;0.50;12.37
230;4.50;0.50;12.71
235;4.56;0.50;12.88
240;4.60;0.50;13.00
245;4.65;0.50;13.17
250;4.70;0.50;13.31
255;4.74;0.50;13.45
0;2.14;0.46;5.34
5;0.61;0.39;0.70
10;0.18;0.18;0.00
15;0.11;0.06;0.16
20;0.12;0.13;-0.02
25;0.15;0.15;0.00
30;0.18;0.18;0.02
35;0.24;0.22;0.05
40;0.26;0.26;0.00
45;0.30;0.29;0.03
50;0.37;0.34;0.08
55;0.40;0.35;0.16
60;0.43;0.36;0.25
65;0.50;0.38;0.37
70;0.55;0.38;0.54
75;0.60;0.39;0.67
80;0.63;0.40;0.71
85;0.78;0.41;1.16
90;0.79;0.41;1.23
95;0.85;0.41;1.40
100;1.00;0.43;1.82
105;1.04;0.42;1.97
110;1.11;0.43;2.17
115;1.30;0.44;2.72
120;1.36;0.43;2.93
125;1.50;0.45;3.32
130;1.70;0.46;3.94
135;1.79;0.45;4.25
140;2.00;0.46;4.87
145;2.23;0.47;5.57
150;2.35;0.46;6.00
155;2.62;0.48;6.81
160;2.87;0.48;7.57
165;3.00;0.47;8.01
170;3.26;0.49;8.80
175;3.46;0.49;9.42
180;3.54;0.48;9.70
185;3.74;0.49;10.32
190;3.88;0.49;10.75
195;3.91;0.47;10.92
200;4.08;0.50;11.36
205;4.17;0.50;11.67
210;4.23;0.50;11.84
215;4.32;0.50;12.12
220;4.39;0.50;12.34
225;4.44;0.50;12.51
230;4.50;0.50;12.71
235;4.55;0.49;12.89
240;4.60;0.50;13.03
245;4.65;0.50;13.17
250;4.70;0.50;13.31
255;4.74;0.50;13.45
0;2.15;0.45;5.37
5;0.60;0.39;0.68
10;0.18;0.18;0.00
15;0.12;0.12;0.02
20;0.12;0.12;0.00
25;0.15;0.15;0.00
30;0.19;0.21;-0.08
35;0.22;0.22;0.00
40;0.26;0.25;0.02
45;0.29;0.28;0.03
50;0.36;0.33;0.09
55;0.39;0.34;0.14
60;0.42;0.36;0.20
65;0.52;0.41;0.37
70;0.54;0.39;0.48
75;0.57;0.39;0.57
80;0.68;0.42;0.84
85;0.71;0.41;0.96
90;0.76;0.41;1.12
95;0.89;0.44;1.44
100;0.95;0.43;1.66
105;0.99;0.43;1.80
110;1.15;0.45;2.23
115;1.24;0.44;2.54
120;1.30;0.43;2.75
125;1.51;0.46;3.32
130;1.62;0.45;3.71
135;1.70;0.45;3.97
140;1.98;0.48;4.76
145;2.13;0.47;5.28
150;2.25;0.45;5.69
155;2.59;0.49;6.67
160;2.78;0.48;7.28
165;2.89;0.48;7.63
170;3.23;0.50;8.67
175;3.42;0.50;9.28
180;3.53;0.50;9.62
185;3.73;0.50;10.24
190;3.85;0.50;10.64
195;3.95;0.50;10.94
200;4.07;0.51;11.31
205;4.09;0.50;11.39
210;4.23;0.51;11.82
215;4.31;0.51;12.07
220;4.31;0.50;12.09
225;4.44;0.51;12.47
230;4.50;0.51;12.66
235;4.55;0.51;12.82
240;4.60;0.51;13.00
245;4.65;0.51;13.14
250;4.70;0.51;13.28
255;4.74;0.51;13.41
0;2.14;0.46;5.34
5;0.59;0.39;0.62
10;0.24;0.19;0.17
15;0.11;0.11;0.00
20;0.12;0.12;0.02
25;0.14;0.16;-0.05
30;0.19;0.19;0.00
35;0.22;0.22;0.00
40;0.25;0.25;0.00
45;0.37;0.31;0.19
50;0.34;0.32;0.06
55;0.38;0.34;0.12
60;0.46;0.38;0.25
65;0.48;0.37;0.36
70;0.52;0.38;0.45
75;0.61;0.41;0.64
80;0.66;0.40;0.84
85;0.70;0.40;0.96
90;0.78;0.42;1.15
95;0.92;0.43;1.54
100;0.92;0.42;1.60
105;0.95;0.43;1.66
110;1.18;0.48;2.22
115;1.21;0.43;2.45
120;1.35;0.45;2.85
125;1.53;0.46;3.40
130;1.58;0.44;3.60
135;1.79;0.47;4.19
140;2.00;0.48;4.84
145;2.08;0.46;5.14
150;2.36;0.48;5.96
155;2.61;0.49;6.73
160;2.70;0.47;7.06
165;3.02;0.49;8.01
170;3.24;0.50;8.70
175;3.30;0.48;8.95
180;3.57;0.50;9.74
185;3.73;0.50;10.26
190;3.75;0.47;10.41
195;3.96;0.51;10.97
200;4.08;0.51;11.33
205;4.13;0.51;11.48
210;4.24;0.51;11.84
215;4.32;0.51;12.09
220;4.37;0.51;12.26
225;4.44;0.51;12.47
230;4.46;0.49;12.58
235;4.55;0.51;12.82
240;4.60;0.51;13.00
245;4.64;0.51;13.13
250;4.70;0.51;13.28
255;4.74;0.51;13.42
